0.0365853658537,0.0609756097561,0.0,0.0,0.0731707317073,0.0121951219512,0.0121951219512,0.0,0.0243902439024,0.0243902439024,0.0365853658537,0.0,0.0,0.134146341463,0.0609756097561,0.0,0.0487804878049,0.0487804878049,0.0853658536585,0.0,0.0,0.0975609756098,0.0121951219512,0.0609756097561,0.0,0.0,0.0609756097561,0.0,0.0121951219512,0.0975609756098,3387.0
0.0308641975309,0.0740740740741,0.0246913580247,0.0246913580247,0.0123456790123,0.0185185185185,0.00617283950617,0.00617283950617,0.0493827160494,0.0432098765432,0.0246913580247,0.037037037037,0.0246913580247,0.037037037037,0.0246913580247,0.0493827160494,0.0308641975309,0.0308641975309,0.0308641975309,0.037037037037,0.0555555555556,0.0432098765432,0.0308641975309,0.0308641975309,0.037037037037,0.0555555555556,0.0246913580247,0.0308641975309,0.0246913580247,0.0493827160494,3387.0
0.0490196078431,0.0686274509804,0.0490196078431,0.0490196078431,0.0392156862745,0.0392156862745,0.00980392156863,0.0294117647059,0.0392156862745,0.0882352941176,0.0196078431373,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.0490196078431,0.0392156862745,0.0294117647059,0.0294117647059,0.0196078431373,0.0,0.0392156862745,0.0392156862745,0.00980392156863,0.0294117647059,0.0294117647059,0.078431372549,0.0392156862745,0.0196078431373,0.0,3388.0
0.0769230769231,0.0512820512821,0.025641025641,0.0384615384615,0.0384615384615,0.0512820512821,0.0384615384615,0.025641025641,0.0512820512821,0.0897435897436,0.025641025641,0.0,0.0128205128205,0.0897435897436,0.0,0.0512820512821,0.0128205128205,0.0,0.0,0.0,0.0,0.0641025641026,0.0128205128205,0.0,0.025641025641,0.0641025641026,0.025641025641,0.0384615384615,0.0641025641026,0.025641025641,3388.0
0.0215827338129,0.0215827338129,0.0287769784173,0.00719424460432,0.0287769784173,0.0143884892086,0.0575539568345,0.0431654676259,0.0719424460432,0.0143884892086,0.0143884892086,0.0359712230216,0.0359712230216,0.0575539568345,0.0287769784173,0.0215827338129,0.0143884892086,0.0431654676259,0.0431654676259,0.0503597122302,0.00719424460432,0.0287769784173,0.0431654676259,0.0431654676259,0.0359712230216,0.0287769784173,0.0431654676259,0.0647482014388,0.0287769784173,0.0215827338129,3388.0
0.0416666666667,0.0277777777778,0.0138888888889,0.0277777777778,0.0138888888889,0.0416666666667,0.0277777777778,0.0,0.0416666666667,0.0555555555556,0.0277777777778,0.0416666666667,0.0138888888889,0.0416666666667,0.0416666666667,0.0277777777778,0.0833333333333,0.0277777777778,0.0555555555556,0.0,0.0277777777778,0.0416666666667,0.0277777777778,0.0,0.0277777777778,0.0694444444444,0.0138888888889,0.0277777777778,0.0694444444444,0.0416666666667,3388.0
0.0143884892086,0.0431654676259,0.0359712230216,0.0359712230216,0.0143884892086,0.0287769784173,0.0863309352518,0.0359712230216,0.0719424460432,0.0503597122302,0.0431654676259,0.0287769784173,0.0,0.0215827338129,0.0431654676259,0.0503597122302,0.0431654676259,0.00719424460432,0.0215827338129,0.0719424460432,0.0143884892086,0.0143884892086,0.0359712230216,0.00719424460432,0.0647482014388,0.00719424460432,0.0143884892086,0.0215827338129,0.0575539568345,0.0143884892086,3388.0
0.0208333333333,0.0347222222222,0.0416666666667,0.0694444444444,0.0208333333333,0.0486111111111,0.0208333333333,0.0416666666667,0.0347222222222,0.0347222222222,0.0208333333333,0.0208333333333,0.0208333333333,0.0138888888889,0.00694444444444,0.0277777777778,0.0347222222222,0.00694444444444,0.0347222222222,0.0625,0.0347222222222,0.0416666666667,0.0347222222222,0.0694444444444,0.0416666666667,0.0138888888889,0.0138888888889,0.00694444444444,0.0625,0.0625,3395.0
0.0731707317073,0.121951219512,0.0243902439024,0.0975609756098,0.0,0.0,0.0,0.0,0.0487804878049,0.0975609756098,0.0,0.0,0.0487804878049,0.0731707317073,0.0243902439024,0.0487804878049,0.0,0.0243902439024,0.0487804878049,0.0,0.0,0.0731707317073,0.0,0.0731707317073,0.0243902439024,0.0243902439024,0.0487804878049,0.0243902439024,0.0,0.0,3395.0
0.120481927711,0.0722891566265,0.0481927710843,0.0,0.0120481927711,0.0240963855422,0.0,0.0361445783133,0.0481927710843,0.0481927710843,0.0843373493976,0.0,0.0240963855422,0.0722891566265,0.0361445783133,0.0120481927711,0.0481927710843,0.0481927710843,0.0240963855422,0.0,0.0120481927711,0.0,0.0481927710843,0.0240963855422,0.0361445783133,0.0240963855422,0.0481927710843,0.0,0.0240963855422,0.0240963855422,3395.0
0.0459770114943,0.0459770114943,0.0114942528736,0.0114942528736,0.0574712643678,0.0,0.0,0.0,0.0344827586207,0.0689655172414,0.0574712643678,0.0,0.0459770114943,0.0344827586207,0.0344827586207,0.0229885057471,0.0344827586207,0.0114942528736,0.0689655172414,0.0,0.0804597701149,0.0689655172414,0.0114942528736,0.0229885057471,0.0229885057471,0.0,0.103448275862,0.0229885057471,0.0344827586207,0.0459770114943,3395.0
0.038961038961,0.0,0.025974025974,0.0,0.0519480519481,0.0519480519481,0.012987012987,0.0519480519481,0.012987012987,0.025974025974,0.012987012987,0.0,0.025974025974,0.0779220779221,0.0,0.0649350649351,0.0519480519481,0.012987012987,0.0779220779221,0.025974025974,0.012987012987,0.0779220779221,0.038961038961,0.0519480519481,0.0519480519481,0.0519480519481,0.038961038961,0.012987012987,0.0,0.038961038961,3395.0
0.0449438202247,0.0561797752809,0.0337078651685,0.0224719101124,0.0112359550562,0.0337078651685,0.0224719101124,0.0786516853933,0.0786516853933,0.0449438202247,0.0449438202247,0.0112359550562,0.0112359550562,0.0224719101124,0.0224719101124,0.0786516853933,0.0674157303371,0.0112359550562,0.0337078651685,0.0,0.0224719101124,0.0,0.0112359550562,0.0224719101124,0.0337078651685,0.0561797752809,0.0112359550562,0.0224719101124,0.0786516853933,0.0112359550562,3423.0
0.0408163265306,0.122448979592,0.0,0.0,0.0816326530612,0.0408163265306,0.0,0.0408163265306,0.0204081632653,0.0816326530612,0.0204081632653,0.0,0.0408163265306,0.0408163265306,0.0408163265306,0.0204081632653,0.0204081632653,0.0,0.0612244897959,0.0,0.0408163265306,0.142857142857,0.0,0.0408163265306,0.0,0.0,0.0,0.0,0.0,0.102040816327,3423.0
0.0,0.0444444444444,0.0222222222222,0.0,0.0,0.0666666666667,0.0444444444444,0.0222222222222,0.0,0.155555555556,0.0222222222222,0.0,0.0,0.0444444444444,0.0444444444444,0.0222222222222,0.0222222222222,0.133333333333,0.0444444444444,0.0666666666667,0.0,0.0444444444444,0.0222222222222,0.0222222222222,0.0222222222222,0.0666666666667,0.0,0.0666666666667,0.0,0.0,3423.0
0.0296296296296,0.0296296296296,0.0444444444444,0.037037037037,0.0,0.0740740740741,0.037037037037,0.037037037037,0.0444444444444,0.0444444444444,0.0296296296296,0.0222222222222,0.00740740740741,0.00740740740741,0.037037037037,0.037037037037,0.0296296296296,0.0444444444444,0.0296296296296,0.0518518518519,0.00740740740741,0.0148148148148,0.037037037037,0.0222222222222,0.0222222222222,0.0814814814815,0.0296296296296,0.037037037037,0.0296296296296,0.0444444444444,3423.0
0.0168067226891,0.0672268907563,0.00840336134454,0.0504201680672,0.0588235294118,0.00840336134454,0.0336134453782,0.0672268907563,0.0336134453782,0.0,0.0336134453782,0.0252100840336,0.0168067226891,0.0588235294118,0.0168067226891,0.00840336134454,0.0588235294118,0.0168067226891,0.0336134453782,0.0336134453782,0.0,0.0672268907563,0.0,0.0840336134454,0.0252100840336,0.0420168067227,0.00840336134454,0.0252100840336,0.0336134453782,0.0672268907563,3423.0
0.0472972972973,0.0405405405405,0.0337837837838,0.027027027027,0.0405405405405,0.0135135135135,0.00675675675676,0.027027027027,0.0337837837838,0.0337837837838,0.0472972972973,0.0135135135135,0.0405405405405,0.0743243243243,0.00675675675676,0.0337837837838,0.0540540540541,0.0337837837838,0.0202702702703,0.0743243243243,0.0202702702703,0.0472972972973,0.0337837837838,0.0405405405405,0.0405405405405,0.0135135135135,0.0135135135135,0.0337837837838,0.0337837837838,0.0202702702703,3470.0
0.032967032967,0.032967032967,0.021978021978,0.021978021978,0.0,0.021978021978,0.032967032967,0.032967032967,0.0659340659341,0.021978021978,0.010989010989,0.0549450549451,0.010989010989,0.032967032967,0.0769230769231,0.0549450549451,0.032967032967,0.0549450549451,0.010989010989,0.010989010989,0.010989010989,0.10989010989,0.043956043956,0.010989010989,0.010989010989,0.10989010989,0.043956043956,0.010989010989,0.010989010989,0.0,3470.0
0.0353982300885,0.0442477876106,0.0530973451327,0.0,0.0176991150442,0.0176991150442,0.00884955752212,0.0353982300885,0.0265486725664,0.0353982300885,0.0353982300885,0.0353982300885,0.0176991150442,0.0442477876106,0.0176991150442,0.0265486725664,0.0530973451327,0.070796460177,0.0353982300885,0.0442477876106,0.0265486725664,0.0353982300885,0.0265486725664,0.0176991150442,0.0530973451327,0.0442477876106,0.0530973451327,0.0265486725664,0.0530973451327,0.00884955752212,3470.0
0.0142857142857,0.0428571428571,0.0428571428571,0.0142857142857,0.0428571428571,0.0142857142857,0.0,0.0,0.0428571428571,0.1,0.0571428571429,0.0142857142857,0.0714285714286,0.0428571428571,0.0142857142857,0.0,0.0571428571429,0.0714285714286,0.0428571428571,0.0142857142857,0.0428571428571,0.0285714285714,0.0142857142857,0.0142857142857,0.0714285714286,0.0142857142857,0.0428571428571,0.0285714285714,0.0428571428571,0.0,3470.0
0.031746031746,0.031746031746,0.0793650793651,0.0,0.031746031746,0.031746031746,0.0793650793651,0.031746031746,0.031746031746,0.0634920634921,0.047619047619,0.047619047619,0.015873015873,0.0,0.0,0.0634920634921,0.047619047619,0.0634920634921,0.031746031746,0.0634920634921,0.0,0.015873015873,0.047619047619,0.015873015873,0.0,0.015873015873,0.0,0.031746031746,0.0634920634921,0.015873015873,3470.0
0.0588235294118,0.0588235294118,0.0117647058824,0.0470588235294,0.0,0.0,0.0235294117647,0.0470588235294,0.0470588235294,0.0117647058824,0.0588235294118,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0705882352941,0.0352941176471,0.0470588235294,0.0235294117647,0.0117647058824,0.0235294117647,0.0588235294118,0.0588235294118,0.0352941176471,0.0117647058824,0.0352941176471,0.0235294117647,0.0352941176471,0.0235294117647,0.0705882352941,3501.0
0.0449438202247,0.0337078651685,0.0112359550562,0.0224719101124,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0674157303371,0.0561797752809,0.0,0.0449438202247,0.0112359550562,0.0786516853933,0.0449438202247,0.0112359550562,0.0224719101124,0.0112359550562,0.0449438202247,0.0224719101124,0.0561797752809,0.0898876404494,0.0337078651685,0.0674157303371,0.0224719101124,0.0112359550562,0.0337078651685,0.0337078651685,0.0,0.0674157303371,3501.0
0.0,0.0217391304348,0.0217391304348,0.0217391304348,0.0,0.0217391304348,0.0434782608696,0.0434782608696,0.0434782608696,0.0652173913043,0.0,0.0434782608696,0.0652173913043,0.0652173913043,0.0217391304348,0.0,0.0434782608696,0.0652173913043,0.0,0.0217391304348,0.0,0.0652173913043,0.0434782608696,0.0434782608696,0.0652173913043,0.0434782608696,0.0434782608696,0.0217391304348,0.0,0.0652173913043,3501.0
0.0149253731343,0.119402985075,0.0149253731343,0.044776119403,0.044776119403,0.0,0.0,0.0597014925373,0.044776119403,0.0,0.0298507462687,0.0149253731343,0.0746268656716,0.0597014925373,0.0149253731343,0.0298507462687,0.0298507462687,0.0597014925373,0.0149253731343,0.0149253731343,0.0,0.089552238806,0.0298507462687,0.044776119403,0.0149253731343,0.0298507462687,0.0149253731343,0.0149253731343,0.0149253731343,0.0597014925373,3501.0
0.06,0.0,0.02,0.04,0.02,0.02,0.0,0.02,0.06,0.02,0.04,0.0,0.04,0.06,0.0,0.06,0.04,0.04,0.02,0.0,0.08,0.08,0.02,0.04,0.0,0.06,0.02,0.04,0.02,0.08,3501.0
0.0645161290323,0.0322580645161,0.0241935483871,0.0161290322581,0.0322580645161,0.0725806451613,0.0161290322581,0.0322580645161,0.0322580645161,0.0161290322581,0.0322580645161,0.0241935483871,0.0403225806452,0.0322580645161,0.0,0.0806451612903,0.0403225806452,0.0322580645161,0.0403225806452,0.0645161290323,0.0161290322581,0.0161290322581,0.0403225806452,0.0322580645161,0.0161290322581,0.0241935483871,0.0322580645161,0.0241935483871,0.0322580645161,0.0403225806452,3557.0
0.0188679245283,0.0566037735849,0.0,0.0188679245283,0.0,0.0,0.0,0.0377358490566,0.0566037735849,0.0377358490566,0.0566037735849,0.0,0.0188679245283,0.0754716981132,0.0188679245283,0.0377358490566,0.0754716981132,0.0754716981132,0.132075471698,0.0377358490566,0.0,0.0377358490566,0.0566037735849,0.0,0.0,0.0188679245283,0.0377358490566,0.0377358490566,0.0377358490566,0.0188679245283,3557.0
0.0357142857143,0.0952380952381,0.0119047619048,0.0119047619048,0.0238095238095,0.0357142857143,0.0238095238095,0.0119047619048,0.0357142857143,0.0357142857143,0.0238095238095,0.0238095238095,0.0357142857143,0.0833333333333,0.0238095238095,0.0238095238095,0.0238095238095,0.0,0.0238095238095,0.0119047619048,0.0238095238095,0.0595238095238,0.047619047619,0.0119047619048,0.0,0.0952380952381,0.0119047619048,0.0357142857143,0.0714285714286,0.047619047619,3557.0
0.0126582278481,0.0379746835443,0.0506329113924,0.0253164556962,0.0506329113924,0.0379746835443,0.0126582278481,0.0,0.0379746835443,0.0632911392405,0.0506329113924,0.0253164556962,0.0379746835443,0.0126582278481,0.0126582278481,0.0886075949367,0.0126582278481,0.0506329113924,0.0379746835443,0.0506329113924,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0379746835443,0.0886075949367,0.0632911392405,0.0126582278481,0.0253164556962,0.0,3557.0
0.012987012987,0.025974025974,0.038961038961,0.012987012987,0.0,0.0649350649351,0.038961038961,0.0,0.0519480519481,0.0909090909091,0.012987012987,0.0,0.0519480519481,0.038961038961,0.038961038961,0.0779220779221,0.025974025974,0.0519480519481,0.025974025974,0.012987012987,0.0,0.0519480519481,0.025974025974,0.012987012987,0.0519480519481,0.038961038961,0.038961038961,0.038961038961,0.025974025974,0.038961038961,3557.0
0.0378787878788,0.0757575757576,0.030303030303,0.0227272727273,0.0,0.030303030303,0.0378787878788,0.030303030303,0.0530303030303,0.0606060606061,0.0606060606061,0.0378787878788,0.00757575757576,0.00757575757576,0.0454545454545,0.030303030303,0.00757575757576,0.0681818181818,0.030303030303,0.030303030303,0.0,0.0227272727273,0.030303030303,0.0151515151515,0.030303030303,0.0454545454545,0.030303030303,0.0606060606061,0.0378787878788,0.0227272727273,3600.0
0.0,0.0675675675676,0.0,0.0,0.0,0.0945945945946,0.0,0.0405405405405,0.0810810810811,0.0540540540541,0.0135135135135,0.0540540540541,0.0135135135135,0.0540540540541,0.027027027027,0.0135135135135,0.027027027027,0.0945945945946,0.0135135135135,0.0405405405405,0.027027027027,0.0540540540541,0.0135135135135,0.027027027027,0.0135135135135,0.0405405405405,0.0,0.0540540540541,0.027027027027,0.0540540540541,3600.0
0.0103092783505,0.020618556701,0.0412371134021,0.0103092783505,0.0,0.0412371134021,0.0309278350515,0.0309278350515,0.0618556701031,0.0412371134021,0.0515463917526,0.0412371134021,0.0721649484536,0.020618556701,0.0103092783505,0.0309278350515,0.020618556701,0.144329896907,0.0103092783505,0.020618556701,0.0103092783505,0.0,0.0309278350515,0.0103092783505,0.0412371134021,0.0103092783505,0.0721649484536,0.0412371134021,0.0412371134021,0.0309278350515,3600.0
0.0235294117647,0.0470588235294,0.0352941176471,0.0117647058824,0.0,0.0705882352941,0.0235294117647,0.0588235294118,0.0470588235294,0.0235294117647,0.0470588235294,0.0235294117647,0.0470588235294,0.0235294117647,0.0,0.0235294117647,0.0470588235294,0.0588235294118,0.0,0.0352941176471,0.0,0.0235294117647,0.0823529411765,0.0235294117647,0.0705882352941,0.0705882352941,0.0,0.0117647058824,0.0352941176471,0.0352941176471,3600.0
0.0,0.0,0.027972027972,0.00699300699301,0.041958041958,0.00699300699301,0.027972027972,0.013986013986,0.0559440559441,0.0979020979021,0.020979020979,0.027972027972,0.013986013986,0.027972027972,0.041958041958,0.0,0.0559440559441,0.034965034965,0.0839160839161,0.0629370629371,0.013986013986,0.041958041958,0.027972027972,0.013986013986,0.0629370629371,0.020979020979,0.0629370629371,0.041958041958,0.027972027972,0.034965034965,3600.0
0.0380952380952,0.047619047619,0.0285714285714,0.0190476190476,0.00952380952381,0.0190476190476,0.0190476190476,0.0190476190476,0.0190476190476,0.0666666666667,0.0190476190476,0.00952380952381,0.047619047619,0.0666666666667,0.0285714285714,0.0380952380952,0.0380952380952,0.0285714285714,0.0285714285714,0.0380952380952,0.0,0.0571428571429,0.047619047619,0.0666666666667,0.0190476190476,0.0380952380952,0.0380952380952,0.0190476190476,0.0571428571429,0.0285714285714,3618.0
0.0,0.0169491525424,0.0508474576271,0.0169491525424,0.0169491525424,0.152542372881,0.0169491525424,0.0169491525424,0.0169491525424,0.0338983050847,0.0508474576271,0.0,0.0169491525424,0.0169491525424,0.0169491525424,0.0338983050847,0.101694915254,0.0169491525424,0.0338983050847,0.0169491525424,0.0338983050847,0.101694915254,0.0169491525424,0.0508474576271,0.0508474576271,0.0508474576271,0.0169491525424,0.0,0.0169491525424,0.0169491525424,3618.0
0.0,0.0588235294118,0.0,0.0,0.0147058823529,0.0294117647059,0.0147058823529,0.0147058823529,0.0882352941176,0.0147058823529,0.0294117647059,0.0147058823529,0.0294117647059,0.0882352941176,0.0588235294118,0.0441176470588,0.0441176470588,0.0147058823529,0.0294117647059,0.0441176470588,0.0147058823529,0.0882352941176,0.0294117647059,0.0294117647059,0.0441176470588,0.0588235294118,0.0294117647059,0.0,0.0588235294118,0.0147058823529,3618.0
0.0266666666667,0.0266666666667,0.04,0.0266666666667,0.0666666666667,0.0133333333333,0.0,0.0,0.106666666667,0.0266666666667,0.0133333333333,0.0,0.0,0.08,0.0,0.0266666666667,0.0133333333333,0.0133333333333,0.0533333333333,0.0133333333333,0.0133333333333,0.0666666666667,0.04,0.0666666666667,0.0266666666667,0.0666666666667,0.0266666666667,0.0666666666667,0.0533333333333,0.0266666666667,3618.0
0.0229885057471,0.0229885057471,0.0459770114943,0.0229885057471,0.0402298850575,0.0689655172414,0.0114942528736,0.0114942528736,0.0632183908046,0.0574712643678,0.0287356321839,0.00574712643678,0.0344827586207,0.0459770114943,0.0402298850575,0.0287356321839,0.0689655172414,0.0402298850575,0.0574712643678,0.0114942528736,0.00574712643678,0.0804597701149,0.0229885057471,0.0287356321839,0.0229885057471,0.0172413793103,0.0114942528736,0.0172413793103,0.0172413793103,0.0459770114943,3618.0
0.00862068965517,0.0258620689655,0.0603448275862,0.0172413793103,0.0172413793103,0.0603448275862,0.0344827586207,0.0258620689655,0.0344827586207,0.0344827586207,0.0172413793103,0.0172413793103,0.0,0.051724137931,0.0344827586207,0.0689655172414,0.0689655172414,0.0344827586207,0.0258620689655,0.0258620689655,0.00862068965517,0.051724137931,0.0258620689655,0.0431034482759,0.0775862068966,0.0258620689655,0.0603448275862,0.0,0.0,0.0431034482759,3627.0
0.0666666666667,0.106666666667,0.0266666666667,0.0266666666667,0.0,0.0266666666667,0.0266666666667,0.0666666666667,0.0266666666667,0.04,0.0666666666667,0.0266666666667,0.0,0.0666666666667,0.0133333333333,0.0133333333333,0.0533333333333,0.0533333333333,0.0133333333333,0.0533333333333,0.0133333333333,0.0266666666667,0.0533333333333,0.0133333333333,0.0266666666667,0.0266666666667,0.0133333333333,0.0133333333333,0.0266666666667,0.0133333333333,3627.0
0.0530973451327,0.0353982300885,0.0265486725664,0.0265486725664,0.0353982300885,0.0265486725664,0.0176991150442,0.0353982300885,0.0265486725664,0.00884955752212,0.0530973451327,0.0353982300885,0.0176991150442,0.0530973451327,0.0265486725664,0.00884955752212,0.0265486725664,0.0530973451327,0.0442477876106,0.0265486725664,0.0,0.0619469026549,0.00884955752212,0.0442477876106,0.0442477876106,0.0619469026549,0.0176991150442,0.0442477876106,0.0353982300885,0.0442477876106,3627.0
0.0285714285714,0.00952380952381,0.0190476190476,0.0,0.0285714285714,0.0190476190476,0.0190476190476,0.0,0.12380952381,0.0190476190476,0.0380952380952,0.0380952380952,0.00952380952381,0.142857142857,0.00952380952381,0.0285714285714,0.00952380952381,0.0285714285714,0.0285714285714,0.047619047619,0.0285714285714,0.0952380952381,0.0380952380952,0.0190476190476,0.00952380952381,0.0666666666667,0.0571428571429,0.00952380952381,0.0,0.0285714285714,3627.0
0.0309278350515,0.0309278350515,0.0309278350515,0.020618556701,0.020618556701,0.020618556701,0.0103092783505,0.020618556701,0.0412371134021,0.0309278350515,0.020618556701,0.020618556701,0.0618556701031,0.0309278350515,0.0618556701031,0.0412371134021,0.0412371134021,0.0618556701031,0.0,0.0412371134021,0.0,0.0412371134021,0.0618556701031,0.0515463917526,0.0103092783505,0.0309278350515,0.0103092783505,0.0515463917526,0.0824742268041,0.020618556701,3627.0
0.0486111111111,0.0277777777778,0.0416666666667,0.0,0.0138888888889,0.0347222222222,0.00694444444444,0.0416666666667,0.0347222222222,0.0625,0.0347222222222,0.0416666666667,0.0138888888889,0.0347222222222,0.0277777777778,0.0208333333333,0.0208333333333,0.0555555555556,0.0347222222222,0.0347222222222,0.0416666666667,0.0486111111111,0.0416666666667,0.0277777777778,0.0486111111111,0.0208333333333,0.0416666666667,0.0277777777778,0.0277777777778,0.0416666666667,3748.0
0.0294117647059,0.0411764705882,0.0647058823529,0.00588235294118,0.0411764705882,0.0117647058824,0.0470588235294,0.0235294117647,0.0352941176471,0.0235294117647,0.0411764705882,0.0176470588235,0.0294117647059,0.0470588235294,0.0117647058824,0.0470588235294,0.0117647058824,0.0294117647059,0.0529411764706,0.0764705882353,0.0235294117647,0.0294117647059,0.0352941176471,0.0117647058824,0.0352941176471,0.0294117647059,0.0529411764706,0.0176470588235,0.0588235294118,0.0176470588235,3748.0
0.0,0.108108108108,0.0,0.027027027027,0.027027027027,0.0810810810811,0.027027027027,0.0,0.0810810810811,0.108108108108,0.0,0.0,0.027027027027,0.0,0.0,0.027027027027,0.189189189189,0.027027027027,0.027027027027,0.0540540540541,0.0,0.0540540540541,0.027027027027,0.0,0.0,0.027027027027,0.027027027027,0.0,0.0,0.0540540540541,3748.0
0.0208333333333,0.0347222222222,0.00694444444444,0.0416666666667,0.0347222222222,0.0625,0.0277777777778,0.0347222222222,0.0486111111111,0.0208333333333,0.0416666666667,0.0416666666667,0.0347222222222,0.0555555555556,0.0138888888889,0.0555555555556,0.0277777777778,0.0347222222222,0.0277777777778,0.0208333333333,0.0138888888889,0.0763888888889,0.0347222222222,0.0138888888889,0.0347222222222,0.0347222222222,0.0347222222222,0.0208333333333,0.0277777777778,0.0208333333333,3748.0
0.0357142857143,0.0357142857143,0.0178571428571,0.142857142857,0.0,0.0178571428571,0.0,0.0178571428571,0.0178571428571,0.0357142857143,0.0357142857143,0.0357142857143,0.0178571428571,0.0178571428571,0.0357142857143,0.0,0.0535714285714,0.0178571428571,0.0892857142857,0.0,0.0,0.0892857142857,0.0714285714286,0.0178571428571,0.0,0.0714285714286,0.0178571428571,0.0178571428571,0.0535714285714,0.0357142857143,3748.0
0.0340909090909,0.0681818181818,0.0113636363636,0.0113636363636,0.0340909090909,0.0340909090909,0.0,0.0227272727273,0.0113636363636,0.0454545454545,0.0454545454545,0.0454545454545,0.0113636363636,0.113636363636,0.0,0.0113636363636,0.0227272727273,0.0568181818182,0.0,0.0,0.0,0.113636363636,0.0113636363636,0.0568181818182,0.0454545454545,0.0795454545455,0.0568181818182,0.0227272727273,0.0,0.0340909090909,3790.0
0.0793650793651,0.0714285714286,0.0396825396825,0.0238095238095,0.015873015873,0.031746031746,0.00793650793651,0.00793650793651,0.0555555555556,0.031746031746,0.0396825396825,0.031746031746,0.031746031746,0.0634920634921,0.00793650793651,0.047619047619,0.0238095238095,0.0396825396825,0.031746031746,0.00793650793651,0.00793650793651,0.103174603175,0.031746031746,0.015873015873,0.00793650793651,0.0396825396825,0.031746031746,0.015873015873,0.031746031746,0.0238095238095,3790.0
0.0265486725664,0.0619469026549,0.0442477876106,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0176991150442,0.0619469026549,0.00884955752212,0.0265486725664,0.0619469026549,0.0265486725664,0.0530973451327,0.0265486725664,0.0176991150442,0.0265486725664,0.0530973451327,0.0176991150442,0.0265486725664,0.0176991150442,0.070796460177,0.0442477876106,0.0265486725664,0.0176991150442,0.0796460176991,0.070796460177,0.0265486725664,0.0176991150442,0.0176991150442,3790.0
0.018691588785,0.018691588785,0.018691588785,0.0467289719626,0.0467289719626,0.0747663551402,0.0280373831776,0.018691588785,0.0280373831776,0.0280373831776,0.00934579439252,0.00934579439252,0.018691588785,0.0560747663551,0.0373831775701,0.0654205607477,0.00934579439252,0.0467289719626,0.018691588785,0.0373831775701,0.018691588785,0.11214953271,0.018691588785,0.018691588785,0.0467289719626,0.0373831775701,0.0280373831776,0.0280373831776,0.0280373831776,0.0280373831776,3790.0
0.0294117647059,0.0147058823529,0.0147058823529,0.0441176470588,0.0367647058824,0.0441176470588,0.0367647058824,0.0147058823529,0.0294117647059,0.0588235294118,0.0514705882353,0.0220588235294,0.00735294117647,0.0514705882353,0.0441176470588,0.0588235294118,0.0514705882353,0.0220588235294,0.0220588235294,0.0294117647059,0.0294117647059,0.0661764705882,0.0367647058824,0.0147058823529,0.0294117647059,0.0514705882353,0.0220588235294,0.0220588235294,0.0220588235294,0.0220588235294,3790.0
0.0540540540541,0.0540540540541,0.027027027027,0.0810810810811,0.0135135135135,0.027027027027,0.0135135135135,0.0,0.0810810810811,0.0405405405405,0.0,0.027027027027,0.0405405405405,0.0135135135135,0.027027027027,0.0405405405405,0.0135135135135,0.027027027027,0.027027027027,0.027027027027,0.0135135135135,0.027027027027,0.0945945945946,0.0405405405405,0.0675675675676,0.0135135135135,0.0405405405405,0.0135135135135,0.0135135135135,0.0405405405405,3792.0
0.0588235294118,0.0117647058824,0.0117647058824,0.0823529411765,0.0352941176471,0.0470588235294,0.0235294117647,0.0,0.0352941176471,0.0352941176471,0.0705882352941,0.0117647058824,0.0117647058824,0.0352941176471,0.0,0.0470588235294,0.0588235294118,0.0,0.0117647058824,0.0,0.0235294117647,0.0705882352941,0.0470588235294,0.0352941176471,0.0352941176471,0.0588235294118,0.0588235294118,0.0235294117647,0.0117647058824,0.0470588235294,3792.0
0.021978021978,0.021978021978,0.021978021978,0.0659340659341,0.0659340659341,0.032967032967,0.032967032967,0.0,0.010989010989,0.0879120879121,0.032967032967,0.043956043956,0.010989010989,0.032967032967,0.032967032967,0.0,0.010989010989,0.0769230769231,0.0,0.0,0.010989010989,0.0769230769231,0.043956043956,0.043956043956,0.021978021978,0.043956043956,0.021978021978,0.032967032967,0.021978021978,0.0769230769231,3792.0
0.013698630137,0.0821917808219,0.0684931506849,0.027397260274,0.0,0.013698630137,0.0,0.013698630137,0.027397260274,0.041095890411,0.0547945205479,0.027397260274,0.0,0.0,0.013698630137,0.013698630137,0.123287671233,0.0547945205479,0.041095890411,0.027397260274,0.041095890411,0.0547945205479,0.027397260274,0.027397260274,0.0684931506849,0.0547945205479,0.041095890411,0.013698630137,0.013698630137,0.013698630137,3792.0
0.00980392156863,0.0490196078431,0.0196078431373,0.0196078431373,0.0294117647059,0.0392156862745,0.0294117647059,0.0294117647059,0.0490196078431,0.117647058824,0.0196078431373,0.0196078431373,0.0588235294118,0.0392156862745,0.0196078431373,0.00980392156863,0.127450980392,0.0392156862745,0.00980392156863,0.0294117647059,0.0,0.0196078431373,0.0490196078431,0.00980392156863,0.0588235294118,0.0294117647059,0.0,0.0392156862745,0.0196078431373,0.00980392156863,3792.0
